age,income,education_years,hours_per_week,occupation,marital_status,gender,native_country,income_bracket
19,112196,10,28,Sales,Separated,Male,United-States,>50K
32,81237,15,,Admin,Separated,Female,United-States,<=50K
18,114458,18,47,Craft,Divorced,Male,United-States,<=50K
42,27676,11,58,Professional,Married,Female,United-States,>50K
53,53427,19,76,Craft,Separated,Male,Philippines,>50K
36,25458,19,26,Transport,Divorced,Female,Mexico,<=50K
31,102841,10,63,Sales,Separated,Male,United-States,<=50K
35,136292,16,34,Craft,Married,Male,India,<=50K
22,42653,20,76,Craft,Single,Female,United-States,<=50K
34,33301,9,54,Professional,Separated,Female,Other,<=50K
26,81784,13,23,Sales,Single,Male,Canada,<=50K
42,93104,13,55,Tech,Married,Female,Germany,>50K
28,74470,6,76,Professional,Separated,Male,United-States,>50K
71,98748,14,29,Craft,Single,Male,United-States,<=50K
41,130175,19,35,Tech,Single,Male,United-States,>50K
66,84822,18,62,Other,Separated,Male,United-States,>50K
31,136754,14,64,Admin,Divorced,Female,Other,<=50K
51,74177,7,24,Craft,Married,Male,United-States,>50K
21,45007,7,75,Craft,Married,Male,United-States,<=50K
64,137619,20,50,Admin,Widowed,Female,United-States,>50K
45,68883,13,23,Sales,Married,Female,Philippines,<=50K
30,39931,14,47,Service,Divorced,Female,United-States,<=50K
73,127193,14,61,Tech,Married,Male,United-States,>50K
43,133284,6,20,Transport,Divorced,Female,United-States,<=50K
68,87845,16,29,Admin,Divorced,Male,Other,<=50K
65,56104,6,50,Service,Married,Male,Other,>50K
73,45828,12,76,Admin,Separated,Male,Mexico,<=50K
51,56467,20,62,Craft,Single,Female,United-States,<=50K
38,136768,18,20,Other,Separated,Male,United-States,<=50K
40,130456,7,43,Professional,Single,Female,India,>50K
69,100717,14,,Professional,Married,Male,United-States,>50K
27,50697,10,65,Craft,Single,Female,United-States,<=50K
21,27097,16,37,Tech,Married,Female,Germany,<=50K
65,72912,14,55,Tech,Married,Male,Other,>50K
20,124392,11,29,Transport,Single,Male,United-States,<=50K
73,20229,20,63,Admin,Married,Female,Canada,<=50K
57,113235,8,35,Service,Single,Female,United-States,<=50K
44,120150,16,71,Admin,Divorced,Male,Canada,>50K
72,76694,9,78,Other,Divorced,Female,India,<=50K
60,40313,12,75,Sales,Divorced,Female,Mexico,<=50K
52,58404,6,36,Service,Separated,Female,United-States,<=50K
68,56114,12,52,Sales,Widowed,Male,United-States,<=50K
,136316,18,66,Admin,Divorced,Female,United-States,<=50K
38,101951,19,77,Professional,Separated,Female,Mexico,>50K
53,31683,9,80,Transport,Single,Female,United-States,<=50K
31,71346,18,61,Craft,Widowed,Female,United-States,<=50K
75,119336,17,25,Professional,Separated,Female,United-States,>50K
37,44444,18,21,Tech,Single,Female,Mexico,<=50K
74,97544,15,64,Transport,Widowed,Female,United-States,>50K
,113430,19,26,Transport,Single,Male,Canada,<=50K
53,47662,20,49,Service,Widowed,Female,Other,<=50K
64,131918,14,78,Other,Single,Female,United-States,>50K
35,115376,18,60,Admin,Divorced,Female,United-States,<=50K
38,132050,14,29,Admin,Widowed,Male,Philippines,>50K
52,76069,12,73,Transport,Widowed,Male,Other,<=50K
18,138567,11,44,Transport,Separated,Male,United-States,<=50K
42,59057,16,45,Service,Widowed,Male,Other,<=50K
55,88975,16,,Transport,Single,Female,United-States,<=50K
47,57840,11,44,Professional,Widowed,Female,India,<=50K
21,139770,11,24,Tech,Married,Male,United-States,<=50K
26,77070,16,80,Admin,Widowed,Female,Germany,<=50K
65,109156,7,30,Professional,Married,Male,Other,>50K
42,66990,17,57,Admin,Married,Female,Other,>50K
54,117581,6,47,Craft,Married,Female,United-States,>50K
45,62472,16,49,Service,Widowed,Male,Philippines,<=50K
69,135536,14,49,Transport,Separated,Female,United-States,>50K
35,130557,13,49,Transport,Divorced,Male,United-States,<=50K
40,119573,10,76,Professional,Separated,Male,United-States,>50K
44,79038,14,64,Other,Widowed,Female,Canada,>50K
62,46890,10,43,Other,Separated,Female,United-States,<=50K
62,74473,10,34,Sales,Single,Female,United-States,<=50K
29,40105,9,37,Professional,Married,Male,United-States,<=50K
63,85010,8,23,Professional,Single,Female,United-States,<=50K
48,72733,11,23,Professional,Widowed,Male,India,>50K
58,104974,6,71,Professional,Married,Male,United-States,>50K
68,96057,9,44,Other,Widowed,Female,Other,<=50K
57,22894,15,26,Admin,Single,Female,Mexico,<=50K
22,35517,6,64,Other,Divorced,Male,United-States,<=50K
47,24329,16,36,Admin,Widowed,Male,United-States,<=50K
70,33643,7,70,Professional,Separated,Female,United-States,<=50K
43,138558,10,51,Other,Married,Male,Other,>50K
19,26970,9,73,Tech,Divorced,Male,Germany,<=50K
46,135071,10,57,Transport,Widowed,Male,United-States,<=50K
24,127424,8,64,Other,Divorced,Female,India,<=50K
38,48082,11,69,Transport,Separated,Male,Mexico,<=50K
30,82952,11,51,Other,Married,Male,United-States,<=50K
74,106521,13,60,Admin,Single,Female,United-States,<=50K
71,134659,7,27,Service,Widowed,Female,United-States,<=50K
48,46946,13,44,Admin,Separated,Male,Other,<=50K
44,59548,20,37,Tech,Divorced,Female,India,<=50K
73,34476,13,42,Craft,Separated,Female,United-States,<=50K
62,46300,15,74,Transport,Married,Female,Philippines,<=50K
42,101991,18,29,Other,Married,Male,United-States,>50K
73,125761,13,78,Other,Married,Male,United-States,>50K
48,117436,10,64,Transport,Married,Female,Other,>50K
38,97155,17,51,Tech,Separated,Male,United-States,>50K
32,112880,7,26,Sales,Widowed,Male,Mexico,<=50K
,119352,6,43,Transport,Single,Male,United-States,<=50K
28,37946,7,44,Admin,Widowed,Male,United-States,<=50K
60,16231,20,77,Professional,Separated,Male,United-States,>50K
37,98746,12,49,Professional,Single,Female,Other,>50K
40,90341,10,38,Tech,Widowed,Female,United-States,>50K
21,134356,15,73,Professional,Single,Female,United-States,>50K
66,109493,18,73,Service,Married,Male,United-States,>50K
64,32224,7,40,Transport,Single,Male,United-States,<=50K
51,80771,20,30,Professional,Widowed,Female,Philippines,>50K
22,33449,18,75,Transport,Separated,Female,United-States,<=50K
25,74609,11,63,Professional,Separated,Female,India,>50K
32,76797,6,80,Craft,Separated,Male,Mexico,<=50K
62,54608,16,28,Tech,Married,Female,Other,>50K
52,32781,12,62,Transport,Separated,Male,Other,<=50K
57,68492,10,,Craft,Single,Female,United-States,<=50K
61,63147,14,61,Craft,Married,Female,United-States,<=50K
70,74600,7,61,Tech,Married,Female,United-States,>50K
22,123765,18,57,Admin,Single,Female,Germany,<=50K
35,127513,8,54,Professional,Single,Male,Mexico,<=50K
,118544,18,40,Tech,Single,Female,United-States,>50K
65,23330,13,43,Sales,Widowed,Male,Other,>50K
73,101363,14,61,Tech,Married,Female,India,>50K
63,134236,13,25,Craft,Separated,Male,United-States,<=50K
53,108343,11,58,Professional,Widowed,Female,United-States,>50K
59,130042,18,75,Admin,Widowed,Female,Other,>50K
43,69524,17,47,Craft,Divorced,Female,Other,>50K
23,124022,7,26,Craft,Single,Male,United-States,<=50K
25,68845,11,80,Transport,Married,Female,Mexico,<=50K
31,35280,16,74,Sales,Divorced,Female,United-States,<=50K
45,125776,14,72,Tech,Separated,Female,United-States,>50K
39,61009,6,29,Transport,Married,Male,Philippines,<=50K
51,43197,12,41,Service,Divorced,Female,Philippines,<=50K
23,130781,6,68,Tech,Married,Female,United-States,>50K
44,50804,9,27,Craft,Widowed,Male,United-States,<=50K
60,55425,6,58,Tech,Married,Male,United-States,>50K
34,52938,11,51,Transport,Single,Male,United-States,<=50K
71,102562,18,45,Tech,Widowed,Male,United-States,<=50K
45,90156,12,46,Professional,Married,Female,United-States,>50K
57,75305,19,43,Sales,Widowed,Male,United-States,<=50K
43,129101,10,34,Craft,Single,Male,United-States,<=50K
75,116741,11,72,Service,Single,Male,United-States,<=50K
66,114503,16,80,Other,Widowed,Female,Mexico,>50K
57,57363,19,40,Service,Widowed,Male,United-States,<=50K
55,22362,11,39,Other,Widowed,Male,United-States,<=50K
73,127105,7,52,Transport,Widowed,Male,United-States,<=50K
38,94299,13,23,Other,Married,Female,Other,<=50K
20,47472,17,48,Service,Divorced,Female,Other,<=50K
61,93366,6,61,Craft,Married,Female,United-States,>50K
64,126616,16,58,Service,Divorced,Male,United-States,>50K
59,106551,16,58,Sales,Divorced,Female,Mexico,>50K
62,123653,17,78,Sales,Widowed,Female,United-States,>50K
39,139212,18,34,Service,Single,Male,United-States,<=50K
52,124460,17,22,Craft,Separated,Male,United-States,<=50K
62,116069,15,30,Other,Married,Female,United-States,>50K
57,52346,18,48,Admin,Separated,Male,United-States,<=50K
71,40430,11,56,Other,Widowed,Female,Germany,<=50K
28,122071,9,28,Professional,Married,Female,Other,>50K
72,82621,19,25,Service,Divorced,Female,Other,<=50K
32,122046,13,79,Tech,Widowed,Male,United-States,>50K
23,64140,9,,Sales,Divorced,Male,United-States,<=50K
62,123935,8,50,Other,Separated,Male,Other,>50K
27,86932,17,47,Sales,Divorced,Male,United-States,>50K
68,96633,13,73,Other,Separated,Male,Mexico,<=50K
36,71261,6,35,Transport,Single,Male,United-States,<=50K
